0 4210 5836 10893 13249 21281
0 321 5901 6200 11985 24119
0 1250 6953 7282 14497 14937
0 4574 6408 12079 14215 25003
0 4947 7492 12173 14219 25158
0 4471 6703 11741 14003 26027
0 5470 7499 12983 14949 26093
0 4232 6492 11353 13292 25351
0 4096 7033 12002 14444 25651
0 5333 7156 11689 14270 25205
0 4633 6739 11883 13711 23947
0 4082 5964 10542 12634 23110
0 4192 6123 9865 12515 22742
0 3911 5964 10237 12440 22627
0 4303 6959 7960 14766 15000
0 4824 7383 12123 14018 24154
0 4361 6677 11217 14155 24618
0 4963 7277 12374 16143 25452
0 4771 6832 11417 13819 24611
0 4419 7201 12355 15257 26301
0 4945 7350 11472 14163 24771
0 5170 7084 11792 13959 24024
0 4056 6125 11406 13473 25054
0 5122 7024 11086 13581 25013
0 4876 7585 12279 14170 26364
0 4425 6049 10346 11981 22737
0 4238 6250 10463 12484 22661
0 5543 7543 13668 15777 25180
0 5528 7378 12837 14498 25259
0 4804 6698 11980 13945 23027
0 4093 6085 10789 12781 22311
0 3956 5830 10413 12426 24052
0 4605 6736 11371 13595 24335
0 4513 7209 12209 14223 24957
0 4818 6783 11783 13716 25856
0 4154 6731 11176 13032 23755
0 5545 8351 13644 15902 25249
0 4049 6182 10562 12897 26517
0 4719 7197 12094 14426 25732
0 4557 6530 11112 13202 21487
0 4683 6740 11341 13379 22703
0 4073 6196 10668 12804 22332
0 4913 6924 12169 14165 23396
0 4339 6708 11621 13873 24040
0 3400 5574 9501 11751 21330
0 4998 6906 12185 14268 24330
0 4484 6557 12049 14320 25638
0 5039 6950 12155 14441 25214
0 4453 6179 11016 13065 14183
0 4618 6398 10173 12424 22920
0 5801 8556 14630 16736 25911
0 4730 6391 10848 12509 21794
0 4170 6320 10934 12819 23241
0 4889 7161 11513 13190 21639
