4.351000000000000000e+03 8.284000000000000000e+03 1.012700000000000000e+04 1.496600000000000000e+04 1.750200000000000000e+04 2.535100000000000000e+04
3.292000000000000000e+03 7.592000000000000000e+03 9.186000000000000000e+03 1.320300000000000000e+04 1.525500000000000000e+04 2.721800000000000000e+04
5.201000000000000000e+03 6.526000000000000000e+03 1.220100000000000000e+04 1.260900000000000000e+04 1.997100000000000000e+04 2.030400000000000000e+04
2.161000000000000000e+03 6.556000000000000000e+03 8.568000000000000000e+03 1.406400000000000000e+04 1.638600000000000000e+04 2.699800000000000000e+04
7.020000000000000000e+02 5.228000000000000000e+03 7.918000000000000000e+03 1.245300000000000000e+04 1.467300000000000000e+04 2.543400000000000000e+04
3.092000000000000000e+03 7.365000000000000000e+03 9.753000000000000000e+03 1.463900000000000000e+04 1.703800000000000000e+04 2.891800000000000000e+04
2.764000000000000000e+03 7.670000000000000000e+03 9.852000000000000000e+03 1.518300000000000000e+04 1.729900000000000000e+04 2.829300000000000000e+04
2.194000000000000000e+03 6.042000000000000000e+03 8.440000000000000000e+03 1.315900000000000000e+04 1.515100000000000000e+04 2.715400000000000000e+04
3.861000000000000000e+03 7.751000000000000000e+03 1.086000000000000000e+04 1.564100000000000000e+04 1.805100000000000000e+04 2.930200000000000000e+04
5.405000000000000000e+03 1.054800000000000000e+04 1.251400000000000000e+04 1.690300000000000000e+04 1.966600000000000000e+04 3.040800000000000000e+04
3.407000000000000000e+03 7.884000000000000000e+03 9.851000000000000000e+03 1.511400000000000000e+04 1.716900000000000000e+04 2.718300000000000000e+04
6.629000000000000000e+03 1.030200000000000000e+04 1.239800000000000000e+04 1.678400000000000000e+04 1.905700000000000000e+04 2.934100000000000000e+04
3.970000000000000000e+03 7.969000000000000000e+03 1.005900000000000000e+04 1.364300000000000000e+04 1.649100000000000000e+04 2.650000000000000000e+04
6.760000000000000000e+03 1.045200000000000000e+04 1.269900000000000000e+04 1.679300000000000000e+04 1.919700000000000000e+04 2.917500000000000000e+04
5.256000000000000000e+03 9.324000000000000000e+03 1.215100000000000000e+04 1.688700000000000000e+04 1.985600000000000000e+04 2.097700000000000000e+04
2.801000000000000000e+03 7.388000000000000000e+03 1.010100000000000000e+04 1.468500000000000000e+04 1.697400000000000000e+04 2.672100000000000000e+04
1.471000000000000000e+03 5.666000000000000000e+03 8.139000000000000000e+03 1.250500000000000000e+04 1.522900000000000000e+04 2.590700000000000000e+04
3.888000000000000000e+03 8.670000000000000000e+03 1.115800000000000000e+04 1.608900000000000000e+04 1.953100000000000000e+04 2.915300000000000000e+04
4.107000000000000000e+03 8.675000000000000000e+03 1.087100000000000000e+04 1.531300000000000000e+04 1.806400000000000000e+04 2.850500000000000000e+04
3.998000000000000000e+03 7.931000000000000000e+03 1.114200000000000000e+04 1.588200000000000000e+04 1.915900000000000000e+04 2.980600000000000000e+04
2.706000000000000000e+03 7.479000000000000000e+03 1.005700000000000000e+04 1.401900000000000000e+04 1.650300000000000000e+04 2.730300000000000000e+04
2.795000000000000000e+03 7.474000000000000000e+03 9.701000000000000000e+03 1.409100000000000000e+04 1.639900000000000000e+04 2.632300000000000000e+04
3.277000000000000000e+03 7.139000000000000000e+03 9.571000000000000000e+03 1.448600000000000000e+04 1.673300000000000000e+04 2.813300000000000000e+04
4.465000000000000000e+03 9.181000000000000000e+03 1.125500000000000000e+04 1.514800000000000000e+04 1.801000000000000000e+04 2.906700000000000000e+04
3.336000000000000000e+03 8.005000000000000000e+03 1.090500000000000000e+04 1.541000000000000000e+04 1.742800000000000000e+04 2.949000000000000000e+04
3.325000000000000000e+03 7.589000000000000000e+03 9.371000000000000000e+03 1.351400000000000000e+04 1.560700000000000000e+04 2.590400000000000000e+04
3.799000000000000000e+03 7.857000000000000000e+03 1.005100000000000000e+04 1.408300000000000000e+04 1.627600000000000000e+04 2.628200000000000000e+04
4.198000000000000000e+03 9.238000000000000000e+03 1.166500000000000000e+04 1.734900000000000000e+04 1.965100000000000000e+04 2.886000000000000000e+04
4.200000000000000000e+03 9.340000000000000000e+03 1.137200000000000000e+04 1.663200000000000000e+04 1.865100000000000000e+04 2.906900000000000000e+04
4.458000000000000000e+03 8.860000000000000000e+03 1.094000000000000000e+04 1.601900000000000000e+04 1.835100000000000000e+04 2.708100000000000000e+04
2.324000000000000000e+03 6.220000000000000000e+03 8.671000000000000000e+03 1.292400000000000000e+04 1.513300000000000000e+04 2.444300000000000000e+04
3.424000000000000000e+03 6.936000000000000000e+03 8.987000000000000000e+03 1.339900000000000000e+04 1.558000000000000000e+04 2.703000000000000000e+04
6.619000000000000000e+03 1.101500000000000000e+04 1.332200000000000000e+04 1.777900000000000000e+04 2.046500000000000000e+04 3.074300000000000000e+04
3.981000000000000000e+03 8.077000000000000000e+03 1.050600000000000000e+04 1.576700000000000000e+04 1.811500000000000000e+04 2.851800000000000000e+04
5.728000000000000000e+03 1.003300000000000000e+04 1.246100000000000000e+04 1.699400000000000000e+04 1.927600000000000000e+04 3.098700000000000000e+04
4.486000000000000000e+03 8.254000000000000000e+03 1.126700000000000000e+04 1.527700000000000000e+04 1.732700000000000000e+04 2.785200000000000000e+04
4.296000000000000000e+03 9.467000000000000000e+03 1.268400000000000000e+04 1.756800000000000000e+04 2.033700000000000000e+04 2.917000000000000000e+04
4.720000000000000000e+03 8.559000000000000000e+03 1.087200000000000000e+04 1.508000000000000000e+04 1.779800000000000000e+04 3.100100000000000000e+04
3.393000000000000000e+03 8.336000000000000000e+03 1.102600000000000000e+04 1.571300000000000000e+04 1.826100000000000000e+04 2.934800000000000000e+04
4.945000000000000000e+03 9.339000000000000000e+03 1.149000000000000000e+04 1.589900000000000000e+04 1.816400000000000000e+04 2.626900000000000000e+04
4.926000000000000000e+03 9.383000000000000000e+03 1.165800000000000000e+04 1.604000000000000000e+04 1.821100000000000000e+04 2.740100000000000000e+04
4.827000000000000000e+03 8.573000000000000000e+03 1.088800000000000000e+04 1.517000000000000000e+04 1.748400000000000000e+04 2.684200000000000000e+04
3.601000000000000000e+03 8.478000000000000000e+03 1.107500000000000000e+04 1.523900000000000000e+04 1.723800000000000000e+04 2.703400000000000000e+04
4.701000000000000000e+03 9.165000000000000000e+03 1.137900000000000000e+04 1.642500000000000000e+04 1.857800000000000000e+04 2.764900000000000000e+04
4.598000000000000000e+03 8.446000000000000000e+03 1.119800000000000000e+04 1.572200000000000000e+04 1.818100000000000000e+04 2.813700000000000000e+04
